2700,'South Park: Bigger Longer and Uncut (1999)',Animation
2701,'Wild Wild West (1999)',Action
2702,'Summer of Sam (1999)',Drama
2704,'Lovers on the Bridge The (Amants du Pont-Neuf Les) (1991)',Drama
2706,'American Pie (1999)',Comedy
2707,'Arlington Road (1999)',Thriller
2708,'Autumn Tale An (Conte dautomne) (1998)',Romance
2709,'Muppets From Space (1999)',Children
2710,'Blair Witch Project The (1999)',Drama
2711,'My Life So Far (1999)',Drama
2712,'Eyes Wide Shut (1999)',Drama
2713,'Lake Placid (1999)',Horror
2714,'Wood The (1999)',Drama
2716,'Ghostbusters (a.k.a. Ghost Busters) (1984)',Action
2717,'Ghostbusters II (1989)',Comedy
2718,'Drop Dead Gorgeous (1999)',Comedy
2719,'Haunting The (1999)',Horror
2720,'Inspector Gadget (1999)',Action
2722,'Deep Blue Sea (1999)',Action
2723,'Mystery Men (1999)',Action
2724,'Runaway Bride (1999)',Comedy
2725,'Twin Falls Idaho (1999)',Drama
2726,'Killing The (1956)',Crime
2728,'Spartacus (1960)',Action
2729,'Lolita (1962)',Drama
2730,'Barry Lyndon (1975)',Drama
2731,'400 Blows The (Les quatre cents coups) (1959)',Crime
2732,'Jules and Jim (Jules et Jim) (1961)',Drama
2733,'Vibes (1988)',Adventure
2734,'Mosquito Coast The (1986)',Adventure
2735,'Golden Child The (1986)',Action
2736,'Brighton Beach Memoirs (1986)',Comedy
2737,'Assassination (1987)',Action
2738,'Crimes of the Heart (1986)',Comedy
2739,'Color Purple The (1985)',Drama
2740,'Kindred The (1986)',Horror
2741,'No Mercy (1986)',Action
2745,'Mission The (1986)',Drama
2746,'Little Shop of Horrors (1986)',Comedy
2747,'Little Shop of Horrors The (1960)',Comedy
2748,'Allan Quatermain and the Lost City of Gold (1987)',Action
2750,'Radio Days (1987)',Comedy
2751,'From the Hip (1987)',Comedy
2752,'Outrageous Fortune (1987)',Comedy
2753,'Bedroom Window The (1987)',Thriller
2755,'Light of Day (1987)',Drama
2756,'Wanted: Dead or Alive (1987)',Action
2757,'Frances (1982)',Drama
2759,'Dick (1999)',Comedy
2761,'Iron Giant The (1999)',Adventure
2762,'Sixth Sense The (1999)',Drama
2763,'Thomas Crown Affair The (1999)',Action
2764,'Thomas Crown Affair The (1968)',Crime
2765,'Acid House The (1998)',Comedy
2766,'Adventures of Sebastian Cole The (1998)',Comedy
2767,'Illuminata (1998)',Comedy
2769,'Yards The (2000)',Crime
2770,'Bowfinger (1999)',Comedy
2771,'Brokedown Palace (1999)',Drama
2772,'Detroit Rock City (1999)',Comedy
2773,'Alice and Martin (Alice et Martin) (1998)',Drama
2774,'Better Than Chocolate (1999)',Comedy
2776,'Marcello Mastroianni: I Remember Yes I Remember (Marcello Mastroianni: mi ricordo sÃ¬ io mi ricordo) (1997)',Documentary
2778,'Never Talk to Strangers (1995)',Crime
2779,'Heaven Can Wait (1978)',Comedy
2780,'Raven The (1963)',Comedy
2781,'Tingler The (1959)',Horror
2782,'Pit and the Pendulum The (1961)',Horror
2783,'Tomb of Ligeia The (1965)',Horror
2784,'Masque of the Red Death The (1964)',Horror
2786,'Haunted Honeymoon (1986)',Comedy
2787,'Cats Eye (1985)',Horror
2788,'Monty Pythons And Now for Something Completely Different (1971)',Comedy
2789,'Damien: Omen II (1978)',Horror
2790,'Final Conflict The (a.k.a. Omen III: The Final Conflict) (1981)',Horror
2791,'Airplane! (1980)',Comedy
2792,'Airplane II: The Sequel (1982)',Comedy
2793,'American Werewolf in Paris An (1997)',Comedy
2794,'European Vacation (aka National Lampoons European Vacation) (1985)',Adventure
2795,'National Lampoons Vacation (1983)',Comedy
2796,'Funny Farm (1988)',Comedy
2797,'Big (1988)',Comedy
2798,'Problem Child (1990)',Children
2799,'Problem Child 2 (1991)',Comedy
2800,'Little Nemo: Adventures in Slumberland (1992)',Adventure
2801,'Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997)',Drama
2802,'Tequila Sunrise (1988)',Action
2803,'Pelican Brief The (1993)',Crime
2804,'Christmas Story A (1983)',Children
2805,'Mickey Blue Eyes (1999)',Comedy
2806,'Teaching Mrs. Tingle (1999)',Comedy
2807,'Universal Soldier: The Return (1999)',Action
2808,'Universal Soldier (1992)',Action
2809,'Love Stinks (1999)',Comedy
2810,'Perfect Blue (1997)',Animation
2815,'Iron Eagle (1986)',Action
2816,'Iron Eagle II (1988)',Action
2817,'Aces: Iron Eagle III (1992)',Action
2818,'Iron Eagle IV (1995)',Action
2819,'Three Days of the Condor (3 Days of the Condor) (1975)',Drama
2821,'Male and Female (1919)',Adventure
2822,'Medicine Man (1992)',Adventure
2826,'13th Warrior The (1999)',Action
2827,'Astronauts Wife The (1999)',Horror
2828,'Dudley Do-Right (1999)',Children
2829,'Muse The (1999)',Comedy
2835,'Chill Factor (1999)',Action
2836,'Outside Providence (1999)',Comedy
2837,'Bedrooms & Hallways (1998)',Comedy
2839,'West Beirut (West Beyrouth) (1998)',Drama
2840,'Stigmata (1999)',Drama
2841,'Stir of Echoes (1999)',Horror
2842,'Best Laid Plans (1999)',Crime
2843,'Black Cat White Cat (Crna macka beli macor) (1998)',Comedy
2844,'Minus Man The (1999)',Drama
2846,'Adventures of Milo and Otis The (Koneko monogatari) (1986)',Adventure
2847,'Only Angels Have Wings (1939)',Adventure
2848,'Othello (Tragedy of Othello: The Moor of Venice The) (1952)',Drama
2849,'Queens Logic (1991)',Comedy
2851,'Saturn 3 (1980)',Adventure
2852,'Soldiers Story A (1984)',Drama
2856,'I Saw What You Did (1965)',Thriller
2857,'Yellow Submarine (1968)',Adventure
2858,'American Beauty (1999)',Comedy
2859,'Stop Making Sense (1984)',Documentary
2860,'Blue Streak (1999)',Comedy
2861,'For Love of the Game (1999)',Comedy
2862,'Caligula (1979)',Drama
2863,'Hard Days Night A (1964)',Adventure
2865,'Sugar Town (1999)',Comedy
2866,'Buddy Holly Story The (1978)',Drama
2867,'Fright Night (1985)',Comedy
2868,'Fright Night Part II (1988)',Horror
2870,'Barefoot in the Park (1967)',Comedy
2871,'Deliverance (1972)',Adventure
2872,'Excalibur (1981)',Adventure
2875,'Sommersby (1993)',Drama
2876,'Thumbelina (1994)',Animation
2877,'Tommy (1975)',Drama
2878,'Hell Night (1981)',Horror
2879,'Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991)',Action
2880,'Armour of God (Long xiong hu di) (1987)',Action
2881,'Double Jeopardy (1999)',Action
2882,'Jakob the Liar (1999)',Drama
2883,'Mumford (1999)',Comedy
2884,'Dog Park (1998)',Comedy
2887,'Simon Sez (1999)',Action
2888,'Drive Me Crazy (1999)',Comedy
2889,'Mystery Alaska (1999)',Children
2890,'Three Kings (1999)',Action
2891,'Happy Texas (1999)',Comedy
2894,'Romance (1999)',Drama
2896,'Alvarez Kelly (1966)',Western
2898,'Dark Half The (1993)',Horror
2899,'Gullivers Travels (1939)',Adventure
2900,'Monkey Shines (1988)',Horror
2901,'Phantasm (1979)',Horror
2902,'Psycho II (1983)',Horror
2903,'Psycho III (1986)',Horror
2905,'Sanjuro (Tsubaki SanjÃ»rÃ´) (1962)',Action
2906,'Random Hearts (1999)',Drama
2907,'Superstar (1999)',Comedy
2908,'Boys Dont Cry (1999)',Drama
2912,'Limey The (1999)',Crime
2913,'Mating Habits of the Earthbound Human The (1999)',Comedy
2914,'Molly (1999)',Comedy
2915,'Risky Business (1983)',Comedy
2916,'Total Recall (1990)',Action
2917,'Body Heat (1981)',Crime
2918,'Ferris Buellers Day Off (1986)',Comedy
2919,'Year of Living Dangerously The (1982)',Drama
2920,'Children of Paradise (Les enfants du paradis) (1945)',Drama
2921,'High Plains Drifter (1973)',Western
2922,'Hang Em High (1968)',Crime
2924,'Drunken Master (Jui kuen) (1978)',Action
2925,'Conformist The (Conformista Il) (1970)',Drama
2926,'Hairspray (1988)',Comedy
2927,'Brief Encounter (1946)',Drama
2928,'Razors Edge The (1984)',Drama
2929,'Reds (1981)',Drama
2931,'Time of the Gypsies (Dom za vesanje) (1989)',Comedy
2932,'Days of Heaven (1978)',Drama
2933,'Fire Within The (Feu follet Le) (1963)',Drama
2935,'Lady Eve The (1941)',Comedy
2936,'Sullivans Travels (1941)',Adventure
2937,'Palm Beach Story The (1942)',Comedy
2939,'Niagara (1953)',Drama
2940,'Gilda (1946)',Drama
2941,'South Pacific (1958)',Musical
2942,'Flashdance (1983)',Drama
2943,'Indochine (1992)',Drama
2944,'Dirty Dozen The (1967)',Action
2946,'Help! (1965)',Comedy
2947,'Goldfinger (1964)',Action
2948,'From Russia with Love (1963)',Action
2949,'Dr. No (1962)',Action
2950,'Blue Lagoon The (1980)',Adventure
2951,'Fistful of Dollars A (Per un pugno di dollari) (1964)',Action
2952,'Sydney (Hard Eight) (1996)',Crime
2953,'Home Alone 2: Lost in New York (1992)',Children
2955,'Penitentiary II (1982)',Drama
2956,'Someone to Watch Over Me (1987)',Action
2959,'Fight Club (1999)',Action
2960,'Beefcake (1999)',Drama
2961,'Story of Us The (1999)',Comedy
2962,'Fever Pitch (1997)',Comedy
2963,'Joe the King (1999)',Crime
2966,'Straight Story The (1999)',Adventure
2968,'Time Bandits (1981)',Adventure
2969,'Man and a Woman A (Un homme et une femme) (1966)',Drama
2970,'Fitzcarraldo (1982)',Adventure
2971,'All That Jazz (1979)',Drama
2972,'Red Sorghum (Hong gao liang) (1987)',Drama
2973,'Crimes and Misdemeanors (1989)',Comedy
2974,'Bats (1999)',Horror
2975,'Best Man The (1999)',Comedy
2976,'Bringing Out the Dead (1999)',Drama
2977,'Crazy in Alabama (1999)',Comedy
2978,'Three to Tango (1999)',Comedy
2982,'Guardian The (1990)',Horror
2983,'Ipcress File The (1965)',Thriller
2985,'RoboCop (1987)',Action
2986,'RoboCop 2 (1990)',Action
2987,'Who Framed Roger Rabbit? (1988)',Adventure
2988,'Melvin and Howard (1980)',Drama
2989,'For Your Eyes Only (1981)',Action
2990,'Licence to Kill (1989)',Action
2991,'Live and Let Die (1973)',Action
2992,'Rawhead Rex (1986)',Horror
2993,'Thunderball (1965)',Action
2995,'House on Haunted Hill (1999)',Horror
2996,'Music of the Heart (1999)',Drama
2997,'Being John Malkovich (1999)',Comedy
3000,'Princess Mononoke (Mononoke-hime) (1997)',Action
3004,'Bachelor The (1999)',Comedy
3005,'Bone Collector The (1999)',Thriller
3006,'Insider The (1999)',Drama
3007,'American Movie (1999)',Documentary
3008,'Last Night (1998)',Drama
3010,'Rosetta (1999)',Drama
3011,'They Shoot Horses Dont They? (1969)',Drama
3013,'Bride of Re-Animator (1990)',Comedy
3014,'Bustin Loose (1981)',Comedy
3015,'Coma (1978)',Thriller
3016,'Creepshow (1982)',Horror
3017,'Creepshow 2 (1987)',Horror
3018,'Re-Animator (1985)',Comedy
3019,'Drugstore Cowboy (1989)',Crime
3020,'Falling Down (1993)',Action
3021,'Funhouse The (1981)',Horror
3022,'General The (1926)',Comedy
3023,'My Best Girl (1927)',Comedy
3024,'Piranha (1978)',Horror
3025,'Rough Night in Jericho (1967)',Western
3028,'Taming of the Shrew The (1967)',Comedy
3029,'Nighthawks (1981)',Action
3030,'Yojimbo (1961)',Action
3031,'Repossessed (1990)',Comedy
3032,'Omega Man The (1971)',Action
3033,'Spaceballs (1987)',Comedy
3034,'Robin Hood (1973)',Adventure
3035,'Mister Roberts (1955)',Comedy
3036,'Quest for Fire (Guerre du feu La) (1981)',Adventure
3037,'Little Big Man (1970)',Western
3038,'Face in the Crowd A (1957)',Drama
3039,'Trading Places (1983)',Comedy
3040,'Meatballs (1979)',Comedy
3041,'Meatballs Part II (1984)',Comedy
3042,'Meatballs III (1987)',Comedy
3043,'Meatballs 4 (1992)',Comedy
3044,'Dead Again (1991)',Mystery
3045,'Peters Friends (1992)',Comedy
3046,'Incredibly True Adventure of Two Girls in Love The (1995)',Comedy
3048,'Under the Rainbow (1981)',Comedy
3049,'How I Won the War (1967)',Comedy
3050,'Light It Up (1999)',Drama
3051,'Anywhere But Here (1999)',Comedy
3052,'Dogma (1999)',Adventure
3053,'Messenger: The Story of Joan of Arc The (1999)',Drama
3054,'PokÃ©mon: The First Movie (1998)',Adventure
3055,'Felicias Journey (1999)',Thriller
3057,'Wheres Marlowe? (1998)',Comedy
3060,'Commitments The (1991)',Comedy
3061,'Holiday Inn (1942)',Comedy
3062,'Longest Day The (1962)',Action
3063,'Poison Ivy (1992)',Drama
3064,'Poison Ivy: New Seduction (1997)',Drama
3066,'Tora! Tora! Tora! (1970)',Action
3067,'Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988)',Comedy
3068,'Verdict The (1982)',Drama
3069,'Effect of Gamma Rays on Man-in-the-Moon Marigolds The (1972)',Drama
3070,'Adventures of Buckaroo Banzai Across the 8th Dimension The (1984)',Adventure
3071,'Stand and Deliver (1988)',Comedy
3072,'Moonstruck (1987)',Comedy
3073,'Sandpiper The (1965)',Drama
3074,'Jeremiah Johnson (1972)',Western
3075,'Repulsion (1965)',Drama
3076,'Irma la Douce (1963)',Comedy
3077,'42 Up (1998)',Documentary
3078,'Liberty Heights (1999)',Drama
3079,'Mansfield Park (1999)',Comedy
3081,'Sleepy Hollow (1999)',Fantasy
3082,'World Is Not Enough The (1999)',Action
3083,'All About My Mother (Todo sobre mi madre) (1999)',Drama
3086,'March of the Wooden Soldiers (a.k.a. Babes in Toyland) (1934)',Children
3087,'Scrooged (1988)',Comedy
3088,'Harvey (1950)',Comedy
3089,'Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948)',Drama
3090,'Matewan (1987)',Drama
3091,'Kagemusha (1980)',Drama
3092,'47 Samurai (ChÃ»shingura) (Loyal 47 Ronin The) (1962)',Drama
3093,'McCabe & Mrs. Miller (1971)',Drama
3094,'Maurice (1987)',Drama
3095,'Grapes of Wrath The (1940)',Drama
3097,'Shop Around the Corner The (1940)',Comedy
3098,'Natural The (1984)',Drama
3099,'Shampoo (1975)',Comedy
3100,'River Runs Through It A (1992)',Drama
3101,'Fatal Attraction (1987)',Drama
3102,'Jagged Edge (1985)',Crime
3104,'Midnight Run (1988)',Action
3105,'Awakenings (1990)',Drama
3107,'Backdraft (1991)',Action
3108,'Fisher King The (1991)',Comedy
3109,'River The (1984)',Drama
3110,'Country (1984)',Drama
3111,'Places in the Heart (1984)',Drama
3113,'End of Days (1999)',Action
3114,'Toy Story 2 (1999)',Adventure
3115,'Flawless (1999)',Drama
3117,'Ride with the Devil (1999)',Drama
3118,'Tumbleweeds (1999)',Drama
3120,'Distinguished Gentleman The (1992)',Comedy
3124,'Agnes Browne (1999)',Comedy
3125,'End of the Affair The (1999)',Drama
3127,'Holy Smoke (1999)',Comedy
3128,'Map of the World A (1999)',Drama
3129,'Sweet and Lowdown (1999)',Comedy
3130,'Bonfire of the Vanities (1990)',Comedy
3133,'Go West (1925)',Comedy
3134,'Grand Illusion (La grande illusion) (1937)',Drama
3135,'Great Santini The (1979)',Drama
3137,'Sea Wolves The (1980)',Action
3138,'Stealing Home (1988)',Drama
3140,'Three Ages (1923)',Comedy
3141,'Two Jakes The (1990)',Drama
3142,'U2: Rattle and Hum (1988)',Documentary
3144,'Glass Bottom Boat The (1966)',Comedy
3145,'Cradle Will Rock (1999)',Drama
3146,'Deuce Bigalow: Male Gigolo (1999)',Comedy
3147,'Green Mile The (1999)',Crime
3148,'Cider House Rules The (1999)',Drama
3150,'War Zone The (1999)',Drama
3152,'Last Picture Show The (1971)',Drama
3153,'7th Voyage of Sinbad The (1958)',Action
3155,'Anna and the King (1999)',Drama
3156,'Bicentennial Man (1999)',Drama
3157,'Stuart Little (1999)',Children
3158,'Emperor and the Assassin The (Jing ke ci qin wang) (1999)',Drama
3159,'Fantasia 2000 (1999)',Animation
3160,'Magnolia (1999)',Drama
3161,'Onegin (1999)',Drama
3163,'Topsy-Turvy (1999)',Comedy
3164,'Alley Cats The (1966)',Drama
3165,'Boiling Point (1993)',Action
3167,'Carnal Knowledge (1971)',Comedy
3168,'Easy Rider (1969)',Adventure
3169,'Falcon and the Snowman The (1985)',Drama
3173,'Any Given Sunday (1999)',Drama
3174,'Man on the Moon (1999)',Comedy
3175,'Galaxy Quest (1999)',Adventure
3176,'Talented Mr. Ripley The (1999)',Drama
3177,'Next Friday (2000)',Comedy
3178,'Hurricane The (1999)',Drama
3179,'Angelas Ashes (1999)',Drama
3180,'Play it to the Bone (1999)',Comedy
3181,'Titus (1999)',Drama
3182,'Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999)',Documentary
3183,'Third Miracle The (1999)',Drama
3185,'Snow Falling on Cedars (1999)',Drama
3186,'Girl Interrupted (1999)',Drama
3188,'Life and Times of Hank Greenberg The (1998)',Documentary
3189,'My Dog Skip (1999)',Children
3190,'Supernova (2000)',Adventure
3192,'Terrorist The (a.k.a. Malli) (Theeviravaathi) (1998)',Drama
3194,'Way We Were The (1973)',Drama
3196,'Stalag 17 (1953)',Drama
3197,'Presidio The (1988)',Action
3198,'Papillon (1973)',Crime
3199,'Pal Joey (1957)',Comedy
3200,'Last Detail The (1973)',Comedy
3201,'Five Easy Pieces (1970)',Drama
3203,'Dead Calm (1989)',Thriller
3204,'Boys from Brazil The (1978)',Action
3206,'Against All Odds (1984)',Romance
3208,'Loaded Weapon 1 (National Lampoons Loaded Weapon 1) (1993)',Action
3210,'Fast Times at Ridgemont High (1982)',Comedy
3211,'Cry in the Dark A (1988)',Drama
3213,'Batman: Mask of the Phantasm (1993)',Animation
3217,'Star Is Born A (1937)',Drama
3219,'Pacific Heights (1990)',Mystery
3221,'Draughtsmans Contract The (1982)',Drama
3223,'Zed & Two Noughts A (1985)',Drama
3224,'Woman in the Dunes (Suna no onna) (1964)',Drama
3225,'Down to You (2000)',Comedy
3230,'Odessa File The (1974)',Thriller
3232,'Seven Chances (1925)',Comedy
3235,'Where the Buffalo Roam (1980)',Comedy
3238,'Eye of the Beholder (1999)',Thriller
3239,'Isnt She Great? (2000)',Comedy
3241,'Cup The (PhÃ¶rpa) (1999)',Comedy
3243,'Encino Man (1992)',Comedy
3244,'Goodbye Girl The (1977)',Comedy
3245,'I Am Cuba (Soy Cuba/Ya Kuba) (1964)',Drama
3246,'Malcolm X (1992)',Drama
3247,'Sister Act (1992)',Comedy
3248,'Sister Act 2: Back in the Habit (1993)',Comedy
3249,'Hand That Rocks the Cradle The (1992)',Drama
3250,'Alive (1993)',Drama
3251,'Agnes of God (1985)',Drama
3252,'Scent of a Woman (1992)',Drama
3253,'Waynes World (1992)',Comedy
3254,'Waynes World 2 (1993)',Comedy
3255,'League of Their Own A (1992)',Comedy
3256,'Patriot Games (1992)',Action
3257,'Bodyguard The (1992)',Drama
3258,'Death Becomes Her (1992)',Comedy
3259,'Far and Away (1992)',Adventure
3260,'Howards End (1992)',Drama
3261,'Singles (1992)',Comedy
3262,'Twin Peaks: Fire Walk with Me (1992)',Crime
3263,'White Men Cant Jump (1992)',Comedy
3264,'Buffy the Vampire Slayer (1992)',Action
3265,'Hard-Boiled (Lat sau san taam) (1992)',Action
3266,'Man Bites Dog (Cest arrivÃ© prÃ¨s de chez vous) (1992)',Comedy
3267,'Mariachi El (1992)',Action
3268,'Stop! Or My Mom Will Shoot (1992)',Action
3269,'Forever Young (1992)',Drama
3270,'Cutting Edge The (1992)',Comedy
3271,'Of Mice and Men (1992)',Drama
3272,'Bad Lieutenant (1992)',Crime
3273,'Scream 3 (2000)',Comedy
3274,'Single White Female (1992)',Drama
3275,'Boondock Saints The (2000)',Action
3276,'Gun Shy (2000)',Comedy
3281,'Brandon Teena Story The (1998)',Documentary
3282,'Different for Girls (1996)',Comedy
3284,'They Might Be Giants (1971)',Comedy
3285,'Beach The (2000)',Adventure
3286,'Snow Day (2000)',Comedy
3287,'Tigger Movie The (2000)',Animation
3289,'Not One Less (Yi ge dou bu neng shao) (1999)',Drama
3295,'Raining Stones (1993)',Drama
3296,'To Sir with Love (1967)',Drama
3298,'Boiler Room (2000)',Crime
3299,'Hanging Up (2000)',Comedy
3300,'Pitch Black (2000)',Horror
3301,'Whole Nine Yards The (2000)',Comedy
3302,'Beautiful People (1999)',Comedy
3304,'Blue Collar (1978)',Crime
3306,'Circus The (1928)',Comedy
3307,'City Lights (1931)',Comedy
3308,'Flamingo Kid The (1984)',Comedy
3309,'Dogs Life A (1918)',Comedy
3310,'Kid The (1921)',Comedy
3311,'Man from Laramie The (1955)',Western
3313,'Class Reunion (1982)',Comedy
3316,'Reindeer Games (2000)',Action
3317,'Wonder Boys (2000)',Comedy
3319,'Judy Berlin (1999)',Drama
3320,'Mifunes Last Song (Mifunes sidste sang) (1999)',Comedy
3324,'Drowning Mona (2000)',Comedy
3325,'Next Best Thing The (2000)',Comedy
3326,'What Planet Are You From? (2000)',Comedy
3327,'Beyond the Mat (1999)',Documentary
3328,'Ghost Dog: The Way of the Samurai (1999)',Crime
3329,'Year My Voice Broke The (1987)',Drama
3330,'Splendor in the Grass (1961)',Drama
3331,'My Tutor (1983)',Drama
3334,'Key Largo (1948)',Crime
3338,'For All Mankind (1989)',Documentary
3339,'Cross of Iron (1977)',War
3340,'Bride of the Monster (1955)',Horror
3341,'Born Yesterday (1950)',Comedy
3342,'Birdy (1984)',Drama
3345,'Charlie the Lonesome Cougar (1967)',Adventure
3347,'Never Cry Wolf (1983)',Adventure
3349,'Perils of Pauline The (1947)',Comedy
3350,'Raisin in the Sun A (1961)',Drama
